date,from,to,nonce,amount,currency,tx_hash
2021-02-19T18:42:40Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,314,0,ETH,0xffc1234adfbc26fceb546bcbc4d04a776e094fd9dd1f31683464f1771aeaac25
2021-02-19T18:42:40Z,ychad.eth,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,,60000,y3Crv,0xffc1234adfbc26fceb546bcbc4d04a776e094fd9dd1f31683464f1771aeaac25
2021-02-19T18:42:40Z,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,0x0000000000000000000000000000000000000000,,60000,y3Crv,0xffc1234adfbc26fceb546bcbc4d04a776e094fd9dd1f31683464f1771aeaac25
2021-02-19T18:42:40Z,0x9cA85572E6A3EbF24dEDd195623F188735A5179f,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,,63575.611917620399038918,3Crv,0xffc1234adfbc26fceb546bcbc4d04a776e094fd9dd1f31683464f1771aeaac25
2021-02-19T18:42:40Z,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,,63575.611917620399038918,3Crv,0xffc1234adfbc26fceb546bcbc4d04a776e094fd9dd1f31683464f1771aeaac25
2021-02-19T18:42:40Z,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,0x0000000000000000000000000000000000000000,,63575.611917620399038918,3Crv,0xffc1234adfbc26fceb546bcbc4d04a776e094fd9dd1f31683464f1771aeaac25
2021-02-19T18:42:40Z,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,,64416.607713,USDC,0xffc1234adfbc26fceb546bcbc4d04a776e094fd9dd1f31683464f1771aeaac25
2021-02-19T18:42:40Z,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,ychad.eth,,64416.607713,USDC,0xffc1234adfbc26fceb546bcbc4d04a776e094fd9dd1f31683464f1771aeaac25
2021-02-19T18:42:40Z,ychad.eth,0x348eE8Db6fDd575fC52114E33286392b4Dfa69f6,,60000,USDC,0xffc1234adfbc26fceb546bcbc4d04a776e094fd9dd1f31683464f1771aeaac25
2021-02-19T18:42:40Z,ychad.eth,0x348eE8Db6fDd575fC52114E33286392b4Dfa69f6,,55886.345115855224832,y3Crv,0xffc1234adfbc26fceb546bcbc4d04a776e094fd9dd1f31683464f1771aeaac25
2021-02-19T21:25:41Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,315,0,ETH,0x7ae85e41056823aa69e15070d66b8905e774aacdb671f7d25708cfb4a54f9e30
2021-02-19T21:25:41Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,121806.136496473744017366,3Crv,0x7ae85e41056823aa69e15070d66b8905e774aacdb671f7d25708cfb4a54f9e30
2021-02-19T21:25:41Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,96569.004619,USDT,0x7ae85e41056823aa69e15070d66b8905e774aacdb671f7d25708cfb4a54f9e30
2021-02-19T21:25:41Z,ychad.eth,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,,96581.076793,USDT,0x7ae85e41056823aa69e15070d66b8905e774aacdb671f7d25708cfb4a54f9e30
2021-02-19T21:25:41Z,0x0000000000000000000000000000000000000000,ychad.eth,,95225.58174152073261238,3Crv,0x7ae85e41056823aa69e15070d66b8905e774aacdb671f7d25708cfb4a54f9e30
2021-02-19T21:25:41Z,ychad.eth,0xc5bDdf9843308380375a611c18B50Fb9341f502A,,197086,3Crv,0x7ae85e41056823aa69e15070d66b8905e774aacdb671f7d25708cfb4a54f9e30
2021-02-20T14:43:46Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,316,0,ETH,0x755be7c8921e9b7ee97e81cd435311a05cf29e8096aaec32f721ea12732a919a
2021-02-20T16:30:55Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,317,0,ETH,0x08601eebc6f128bd1713dad3107efd3221e2198badf756e4638ee6ab9f7b47bc
2021-02-20T16:33:06Z,ychad.eth,0x9cA85572E6A3EbF24dEDd195623F188735A5179f,318,0,ETH,0xeae6ccb0fda82f048b7307beaa7ed0e38403a11e0c2fd4e05b637dd43f07d862
2021-02-20T16:33:06Z,ychad.eth,0x2F90c531857a2086669520e772E9d433BbfD5496,,8502.377480580231326833,y3Crv,0xeae6ccb0fda82f048b7307beaa7ed0e38403a11e0c2fd4e05b637dd43f07d862
2021-02-21T16:45:22Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,319,0,ETH,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x3d9819210A31b4961b30EF54bE2aeD79B9c9Cd3B,0x8C81121B15197fA0eEaEE1DC75533419DcfD3151,,0.355417158230744838,COMP,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x8C81121B15197fA0eEaEE1DC75533419DcfD3151,0xBecC659Bfc6EDcA552fa1A67451cC6b38a0108E4,,0.006093157394861951,COMP,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x8C81121B15197fA0eEaEE1DC75533419DcfD3151,0x71041489ddAb466de443eC4Ea39D60b54193BcA1,,0.054838416553757568,COMP,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x275DA8e61ea8E02d51EDd8d0DC5c0E62b4CDB0BE,0x8C81121B15197fA0eEaEE1DC75533419DcfD3151,,90.547991619981875583,IDLE,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x8C81121B15197fA0eEaEE1DC75533419DcfD3151,0x71041489ddAb466de443eC4Ea39D60b54193BcA1,,15.534373852809772265,IDLE,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x8C81121B15197fA0eEaEE1DC75533419DcfD3151,0x969Ce00488720D4907C75Da5fD9565B5AC27E8BA,,591.52150377,cWBTC,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0xC11b1268C1A384e55C48c2391d8d480264A3A7F4,0x969Ce00488720D4907C75Da5fD9565B5AC27E8BA,,11.94904055,WBTC,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x969Ce00488720D4907C75Da5fD9565B5AC27E8BA,0xC11b1268C1A384e55C48c2391d8d480264A3A7F4,,591.52150377,cWBTC,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x969Ce00488720D4907C75Da5fD9565B5AC27E8BA,0x8C81121B15197fA0eEaEE1DC75533419DcfD3151,,11.94904055,WBTC,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x8C81121B15197fA0eEaEE1DC75533419DcfD3151,0xBecC659Bfc6EDcA552fa1A67451cC6b38a0108E4,,0.00021186,WBTC,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x71041489ddAb466de443eC4Ea39D60b54193BcA1,0x0000000000000000000000000000000000000000,,11.936107726591249236,idleWBTCYield,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x8C81121B15197fA0eEaEE1DC75533419DcfD3151,0x71041489ddAb466de443eC4Ea39D60b54193BcA1,,11.95751777,WBTC,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x71041489ddAb466de443eC4Ea39D60b54193BcA1,0x39a382ece7534601B218BdD8AdCEA215CBE2440b,,0.132890863836994598,COMP,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x71041489ddAb466de443eC4Ea39D60b54193BcA1,0x39a382ece7534601B218BdD8AdCEA215CBE2440b,,36.65847205367240299,IDLE,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:45:22Z,0x71041489ddAb466de443eC4Ea39D60b54193BcA1,0x39a382ece7534601B218BdD8AdCEA215CBE2440b,,11.95751909,WBTC,0x17ba3877127ad419fbcf284674b7194ac4c5508206510888a47b03be668f92b1
2021-02-21T16:48:23Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,320,0,ETH,0x9ac17217f0ab21acd929cfdf8576afe76836a8925630e805a2c13ee47657f078
2021-02-21T16:48:23Z,0xAa12d6c9d680EAfA48D8c1ECba3FCF1753940A12,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,,0,y3Crv,0x9ac17217f0ab21acd929cfdf8576afe76836a8925630e805a2c13ee47657f078
2021-02-21T16:48:23Z,0xAa12d6c9d680EAfA48D8c1ECba3FCF1753940A12,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,,0,y3Crv,0x9ac17217f0ab21acd929cfdf8576afe76836a8925630e805a2c13ee47657f078
2021-02-21T16:48:23Z,0xc7e437033D849474074429Cbe8077c971Ea2a852,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,,2285.753259556331835734,y3Crv,0x9ac17217f0ab21acd929cfdf8576afe76836a8925630e805a2c13ee47657f078
2021-02-21T16:48:23Z,0xc7e437033D849474074429Cbe8077c971Ea2a852,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,,0,y3Crv,0x9ac17217f0ab21acd929cfdf8576afe76836a8925630e805a2c13ee47657f078
2021-02-21T16:48:23Z,0xc7e437033D849474074429Cbe8077c971Ea2a852,0xAa12d6c9d680EAfA48D8c1ECba3FCF1753940A12,,1955864.35959179978109859,y3Crv,0x9ac17217f0ab21acd929cfdf8576afe76836a8925630e805a2c13ee47657f078
2021-02-21T16:48:23Z,0xc7e437033D849474074429Cbe8077c971Ea2a852,0xAa12d6c9d680EAfA48D8c1ECba3FCF1753940A12,,0,3Crv,0x9ac17217f0ab21acd929cfdf8576afe76836a8925630e805a2c13ee47657f078
2021-02-21T16:48:23Z,0xc7e437033D849474074429Cbe8077c971Ea2a852,0xAa12d6c9d680EAfA48D8c1ECba3FCF1753940A12,,0,USDT,0x9ac17217f0ab21acd929cfdf8576afe76836a8925630e805a2c13ee47657f078
2021-02-21T16:48:23Z,0xc7e437033D849474074429Cbe8077c971Ea2a852,0x2f08119C6f07c006695E079AAFc638b8789FAf18,,0,USDT,0x9ac17217f0ab21acd929cfdf8576afe76836a8925630e805a2c13ee47657f078
2021-02-21T16:53:50Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,321,0,ETH,0x95ed53713e2ff3490d3aa012bd9f51aa1a1975dcd6e6cd96776b3a9f2e0ec8d4
2021-02-21T16:53:50Z,0x4f2fdebE0dF5C92EEe77Ff902512d725F6dfE65c,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,,0,y3Crv,0x95ed53713e2ff3490d3aa012bd9f51aa1a1975dcd6e6cd96776b3a9f2e0ec8d4
2021-02-21T16:53:50Z,0x4f2fdebE0dF5C92EEe77Ff902512d725F6dfE65c,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,,0,y3Crv,0x95ed53713e2ff3490d3aa012bd9f51aa1a1975dcd6e6cd96776b3a9f2e0ec8d4
2021-02-21T16:53:50Z,0x4720515963A9d40ca10B1aDE806C1291E6c9A86d,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,,15050.680010509266511182,y3Crv,0x95ed53713e2ff3490d3aa012bd9f51aa1a1975dcd6e6cd96776b3a9f2e0ec8d4
2021-02-21T16:53:50Z,0x4720515963A9d40ca10B1aDE806C1291E6c9A86d,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,,0,y3Crv,0x95ed53713e2ff3490d3aa012bd9f51aa1a1975dcd6e6cd96776b3a9f2e0ec8d4
2021-02-21T16:53:50Z,0x4720515963A9d40ca10B1aDE806C1291E6c9A86d,0x4f2fdebE0dF5C92EEe77Ff902512d725F6dfE65c,,15758517.663271138364513382,y3Crv,0x95ed53713e2ff3490d3aa012bd9f51aa1a1975dcd6e6cd96776b3a9f2e0ec8d4
2021-02-21T16:53:50Z,0x4720515963A9d40ca10B1aDE806C1291E6c9A86d,0x4f2fdebE0dF5C92EEe77Ff902512d725F6dfE65c,,0,3Crv,0x95ed53713e2ff3490d3aa012bd9f51aa1a1975dcd6e6cd96776b3a9f2e0ec8d4
2021-02-21T16:53:50Z,0x4720515963A9d40ca10B1aDE806C1291E6c9A86d,0x4f2fdebE0dF5C92EEe77Ff902512d725F6dfE65c,,0,USDC,0x95ed53713e2ff3490d3aa012bd9f51aa1a1975dcd6e6cd96776b3a9f2e0ec8d4
2021-02-21T16:53:50Z,0x4720515963A9d40ca10B1aDE806C1291E6c9A86d,0x597aD1e0c13Bfe8025993D9e79C69E1c0233522e,,0,USDC,0x95ed53713e2ff3490d3aa012bd9f51aa1a1975dcd6e6cd96776b3a9f2e0ec8d4
2021-02-22T00:38:39Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,322,0,ETH,0xfcecef6dd55001cbdf9eb17c67f588b21d8b2da698196f742de861231dd1f80c
2021-02-22T00:38:39Z,0x4BA03330338172fEbEb0050Be6940c6e7f9c91b0,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,,0,yyDAI+yUSDC+yUSDT+yTUSD,0xfcecef6dd55001cbdf9eb17c67f588b21d8b2da698196f742de861231dd1f80c
2021-02-22T00:38:39Z,0x4BA03330338172fEbEb0050Be6940c6e7f9c91b0,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,,0,yyDAI+yUSDC+yUSDT+yTUSD,0xfcecef6dd55001cbdf9eb17c67f588b21d8b2da698196f742de861231dd1f80c
2021-02-22T00:38:39Z,0xe3a711987612BFD1DAFa076506f3793c78D81558,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,,592.052530297334970832,yyDAI+yUSDC+yUSDT+yTUSD,0xfcecef6dd55001cbdf9eb17c67f588b21d8b2da698196f742de861231dd1f80c
2021-02-22T00:38:39Z,0xe3a711987612BFD1DAFa076506f3793c78D81558,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,,0,yyDAI+yUSDC+yUSDT+yTUSD,0xfcecef6dd55001cbdf9eb17c67f588b21d8b2da698196f742de861231dd1f80c
2021-02-22T00:38:39Z,0xe3a711987612BFD1DAFa076506f3793c78D81558,0x4BA03330338172fEbEb0050Be6940c6e7f9c91b0,,5281583.125863979378444797,yyDAI+yUSDC+yUSDT+yTUSD,0xfcecef6dd55001cbdf9eb17c67f588b21d8b2da698196f742de861231dd1f80c
2021-02-22T00:38:39Z,0xe3a711987612BFD1DAFa076506f3793c78D81558,0x4BA03330338172fEbEb0050Be6940c6e7f9c91b0,,0,yDAI+yUSDC+yUSDT+yTUSD,0xfcecef6dd55001cbdf9eb17c67f588b21d8b2da698196f742de861231dd1f80c
2021-02-22T00:38:39Z,0xe3a711987612BFD1DAFa076506f3793c78D81558,0x4BA03330338172fEbEb0050Be6940c6e7f9c91b0,,0,TUSD,0xfcecef6dd55001cbdf9eb17c67f588b21d8b2da698196f742de861231dd1f80c
2021-02-22T00:38:39Z,0xe3a711987612BFD1DAFa076506f3793c78D81558,0x37d19d1c4E1fa9DC47bD1eA12f742a0887eDa74a,,0,TUSD,0xfcecef6dd55001cbdf9eb17c67f588b21d8b2da698196f742de861231dd1f80c
2021-02-22T00:38:39Z,ychad.eth,0x4BA03330338172fEbEb0050Be6940c6e7f9c91b0,,5702.236706654082036127,yyDAI+yUSDC+yUSDT+yTUSD,0xfcecef6dd55001cbdf9eb17c67f588b21d8b2da698196f742de861231dd1f80c
2021-02-22T01:04:02Z,ychad.eth,0x710295b5f326c2e47E6dD2E7F6b5b0F7c5AC2F24,323,5.455666718843350608,ETH,0x6ddee83dde1a6395f5993759a1a82216be2c4f146e9fb8192b19aa1921ed16e0
2021-02-22T01:08:44Z,ychad.eth,0x1ea056C13F8ccC981E51c5f1CDF87476666D0A74,324,6,ETH,0xf72b0d54c20af87637b00ce95b5006ab0b7c4d1852fcda1aa617a7cabbe4d228
2021-02-22T13:35:56Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,325,0,ETH,0x16cb58b634d232961aa7a6cf413aae41483c5d6106df2b583e1704c02991fc70
2021-02-24T11:42:30Z,ychad.eth,0x19D3364A399d251E894aC732651be8B0E4e85001,326,0,ETH,0x72fb690ebabf35a12c8280b2f9038232f33da5f3814a4bfa22ba0bb3ab0f1e37
2021-02-24T12:09:05Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,327,0,ETH,0x0f2e0fe92a366a89420b3737e338e42c9cf691ece791f09649430715b3ee3da3
2021-02-24T12:15:43Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,328,0,ETH,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x3d9819210A31b4961b30EF54bE2aeD79B9c9Cd3B,0x5274891bEC421B39D23760c04A6755eCB444797C,,0.493331376337747311,COMP,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x5274891bEC421B39D23760c04A6755eCB444797C,0xBecC659Bfc6EDcA552fa1A67451cC6b38a0108E4,,0.320974747056120029,COMP,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x5274891bEC421B39D23760c04A6755eCB444797C,0x414D8F5c21dAF33105eE6416bcdA99a50A47C0e5,,2.888772723505080268,COMP,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x275DA8e61ea8E02d51EDd8d0DC5c0E62b4CDB0BE,0x5274891bEC421B39D23760c04A6755eCB444797C,,68.680299155876137799,IDLE,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x5274891bEC421B39D23760c04A6755eCB444797C,0x414D8F5c21dAF33105eE6416bcdA99a50A47C0e5,,497.640253372001714707,IDLE,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x5274891bEC421B39D23760c04A6755eCB444797C,0xE8981Aa72d495AA71681c41159c1Ec8746eE3fbD,,419901746.94561215,cUSDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x39AA39c021dfbaE8faC545936693aC917d5E7563,0xE8981Aa72d495AA71681c41159c1Ec8746eE3fbD,,9101101.47326,USDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0xE8981Aa72d495AA71681c41159c1Ec8746eE3fbD,0x39AA39c021dfbaE8faC545936693aC917d5E7563,,419901746.94561215,cUSDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0xE8981Aa72d495AA71681c41159c1Ec8746eE3fbD,0x5274891bEC421B39D23760c04A6755eCB444797C,,9101101.47326,USDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x0000000000000000000000000000000000000000,0x5274891bEC421B39D23760c04A6755eCB444797C,,276.087886,aUSDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x0000000000000000000000000000000000000000,0x695085c4eAE4c0416E26DE99059Db71d8183b783,,0,aUSDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x5274891bEC421B39D23760c04A6755eCB444797C,0x695085c4eAE4c0416E26DE99059Db71d8183b783,,1136138.534962,aUSDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x695085c4eAE4c0416E26DE99059Db71d8183b783,0x0000000000000000000000000000000000000000,,1136138.534962,aUSDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x3dfd23A6c5E8BbcFc9581d2E864a68feb6a076d3,0x695085c4eAE4c0416E26DE99059Db71d8183b783,,1136138.534962,USDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x695085c4eAE4c0416E26DE99059Db71d8183b783,0x5274891bEC421B39D23760c04A6755eCB444797C,,1136138.534962,USDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x5274891bEC421B39D23760c04A6755eCB444797C,0xBecC659Bfc6EDcA552fa1A67451cC6b38a0108E4,,1820.87519,USDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x414D8F5c21dAF33105eE6416bcdA99a50A47C0e5,0x0000000000000000000000000000000000000000,,10015815.127187730745057535,idleUSDCYield,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x5274891bEC421B39D23760c04A6755eCB444797C,0x414D8F5c21dAF33105eE6416bcdA99a50A47C0e5,,10338823.41962,USDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x414D8F5c21dAF33105eE6416bcdA99a50A47C0e5,0x157fE71B86AE9200A93054c8d91b5B5d8a7a67F9,,3.593286320983772166,COMP,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x414D8F5c21dAF33105eE6416bcdA99a50A47C0e5,0x157fE71B86AE9200A93054c8d91b5B5d8a7a67F9,,599.392034161689056264,IDLE,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-24T12:15:43Z,0x414D8F5c21dAF33105eE6416bcdA99a50A47C0e5,0x157fE71B86AE9200A93054c8d91b5B5d8a7a67F9,,10338823.635943,USDC,0x65ee56117e4be5d15dbd9202079a5ced678ba8041ee6005c5c3fd0228580bf17
2021-02-25T10:31:48Z,ychad.eth,0xD96cc15dF50836eA9b8fDb842CdADd735baa9aa6,329,1.20342012,ETH,0x3be58dfcd43fd73e84c6d2288b31ad6634db9fbc81f29ae87f9330424766a46a
2021-02-25T11:28:37Z,ychad.eth,0xACd43E627e64355f1861cEC6d3a6688B31a6F952,330,0,ETH,0x176f1e01d359da99c2606e79140e39142dbabee5d9f8b7cf3c40fe11f56167e1
2021-02-25T16:49:27Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,331,0,ETH,0xe399be991ad94383cb3aac48258a9e2434d77cfe98220fb0e95cd5fb2d0f2045
2021-02-25T17:47:43Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,332,0,ETH,0xef8726e77f37fe9f98ac7a470a9ac340302a5d0ff316eefeff71a88e647a8493
2021-02-26T20:21:47Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,333,0,ETH,0x723570df896a2a9ecafbcfe4fe2874f5a9e3aa4c2c1fd96c95b3c85742308b63
2021-02-26T20:21:47Z,ychad.eth,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,,30,YFI,0x723570df896a2a9ecafbcfe4fe2874f5a9e3aa4c2c1fd96c95b3c85742308b63
2021-02-26T20:21:47Z,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,0x5dAb4Cb743CD55383ABBF64753Df0573d4E010ec,,30,YFI,0x723570df896a2a9ecafbcfe4fe2874f5a9e3aa4c2c1fd96c95b3c85742308b63
2021-02-26T20:21:47Z,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,0xF9e828098539d1740ea88D7Be2d125A14e2840e7,,30,YFI,0x723570df896a2a9ecafbcfe4fe2874f5a9e3aa4c2c1fd96c95b3c85742308b63
2021-02-26T20:21:47Z,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,0x5eaCeEEa48D5f69f517396F03803b28E42e9de80,,30,YFI,0x723570df896a2a9ecafbcfe4fe2874f5a9e3aa4c2c1fd96c95b3c85742308b63
2021-02-26T20:28:30Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,334,0,ETH,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,ychad.eth,0xd42e1Cb8b98382df7Db43e0F09dFE57365659D16,,608.470228901313,YFI,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,0xd42e1Cb8b98382df7Db43e0F09dFE57365659D16,0x3ff33d9162aD47660083D7DC4bC02Fb231c81677,,608.470228901313,YFI,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,0x0000000000000000000000000000000000000000,ychad.eth,,4990000,DAI,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,ychad.eth,0x094d12e5b541784701FD8d65F11fc0598FBC6332,,4990000,DAI,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,0x094d12e5b541784701FD8d65F11fc0598FBC6332,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,,4990000,DAI,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,0x0000000000000000000000000000000000000000,0x094d12e5b541784701FD8d65F11fc0598FBC6332,,4924509.50987160537579066,3Crv,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,0x094d12e5b541784701FD8d65F11fc0598FBC6332,0x0f9cb53Ebe405d49A0bbdBD291A65Ff571bC83e1,,4924509.50987160537579066,3Crv,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,0x0000000000000000000000000000000000000000,0x094d12e5b541784701FD8d65F11fc0598FBC6332,,4902945.290504892333168271,usdn3CRV,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,0x094d12e5b541784701FD8d65F11fc0598FBC6332,ychad.eth,,4902945.290504892333168271,usdn3CRV,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,ychad.eth,0xFe39Ce91437C76178665D64d7a2694B0f6f17fE3,,4902945.290504892333168271,usdn3CRV,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-26T20:28:30Z,0x0000000000000000000000000000000000000000,ychad.eth,,4850031.332843443954386382,yvusdn3CRV,0x7d5799a3622477847731d22ddd8d38031a949159446a727b3e4e7542ad558806
2021-02-27T05:54:25Z,ychad.eth,0xF147b8125d2ef93FB6965Db97D6746952a133934,335,0,ETH,0x57abc1743dce57696475cc8c0b34579424a284eed41ac289aebfa0c46dc058de
