date,from,to,amount,currency,tx_hash
2020-08-20T02:36:34Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,502.20469547667921403,yDAI+yUSDC+yUSDT+yTUSD,0x34eeb176568d12b62b49e449c8a939d59acfa80b89e72b2554ac8969330d85a9
2020-08-20T03:36:27Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,485.555011904249119756,yDAI+yUSDC+yUSDT+yTUSD,0x995787ff98220a4a50018f5a82ace5d7b0cf6b69490ef18944f41fa389d2b684
2020-08-20T04:34:46Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,54.949546,USDC,0xfb262987ee0b3bd911505017d999e74e3e445a153e1d562f6d7067a82feda7f7
2020-08-20T04:35:02Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,18.741451829850591997,yDAI+yUSDC+yUSDT+yTUSD,0x2b407efd168db3d4e2a83429fc448f07ba209260f618fa3db3626807ef49e464
2020-08-20T04:35:55Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,23.767162798003834187,DAI,0x5d0f1ce92bd9584a45c9b3d384fbf5ff068392cd539ad9b3a025954f07b75a23
2020-08-20T04:35:55Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,2.376659,USDT,0xf3528171b0ca4f505d82e7d83527aa5f2a6af7d58b16ce907ea1f690ff9e9f8c
2020-08-20T04:36:20Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,500.50660292258850781,yDAI+yUSDC+yUSDT+yTUSD,0x1641c85e20412c4aa401e28aa26f144b6edc628e1b121897097cfe909327dc8e
2020-08-20T04:36:47Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,217.101995072702552175,yDAI+yUSDC+yUSDT+yTUSD,0x1ec17741eb460169e6822e11b2e378d8c189cbe111b7c492029b9a0e6f5e2eaf
2020-08-20T04:38:38Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,0.333896049998746946,yDAI+yUSDC+yUSDT+yTUSD,0x0745e822d8cb9781989a61ead5500ea408b48290faf7ec4d7eee8a7890e3b42b
2020-08-20T04:41:28Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,19.178386765173853988,yDAI+yUSDC+yUSDT+yTUSD,0xf01575919564ed0de9369a77ee34af0fca31577a92a16503cd90241063dc32bf
2020-08-20T04:57:41Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,22.176887288117198245,yDAI+yUSDC+yUSDT+yTUSD,0x21d61c3e0738dcaa07c8087deff5c3bcfe7a94d2bef859fc23235a385c29937c
2020-08-20T05:01:13Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,22.066002978149195017,yDAI+yUSDC+yUSDT+yTUSD,0x72f3cebdc6224320cd2e7103473845d9abb8da4a2339c50064fd5a3ca645dd8c
2020-08-20T05:02:16Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,22.814162607832269605,yDAI+yUSDC+yUSDT+yTUSD,0x220cd4b0a28321be57f87ecba9e4818a6f15a41a46183817d6a940b6eed6fbea
2020-08-20T05:36:26Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,551.53787375671472643,yDAI+yUSDC+yUSDT+yTUSD,0xdad10d6b37c9642b9eefb88504fc51868625e8b3b51bdf8c7f4c60c3a4e89798
2020-08-20T05:37:06Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x1a2bb611026c28c10eda49f1ecf3f5d79773b36ab2b0e86b19fdc1b728e47f66
2020-08-20T05:40:19Z,ychad.eth,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,0,ETH,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,ychad.eth,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,450.514316960363170899,DAI,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,ychad.eth,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,3125.101031,USDC,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,ychad.eth,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,101.319442,USDT,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,450.514316960363170899,DAI,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x16de59092dAE5CcF4A1E6439D611fd0653f0Bd01,450.514316960363170899,DAI,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,434.98836932038550973,yDAI,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,3125.101031,USDC,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0xd6aD7a6750A7593E092a9B218d66C0A814a3436e,3125.101031,USDC,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,2693.829566,yUSDC,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,101.319442,USDT,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x83f798e925BcD4017Eb265844FDDAbb448f1707D,101.319442,USDT,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,98.575801,yUSDT,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,434.98836932038550973,yDAI,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,2693.829566,yUSDC,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,98.575801,yUSDT,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0,yTUSD,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,3502.551251563390399644,yDAI+yUSDC+yUSDT+yTUSD,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,3502.551251563390399644,yDAI+yUSDC+yUSDT+yTUSD,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,3502.551251563390399644,yDAI+yUSDC+yUSDT+yTUSD,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0x0000000000000000000000000000000000000000,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,3322.803252697718468416,yyDAI+yUSDC+yUSDT+yTUSD,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:40:19Z,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,ychad.eth,3322.803252697718468416,yyDAI+yUSDC+yUSDT+yTUSD,0xe09131be76c65ec651d0013d6a739169864c30f635b9a3c312cd0b8548acb8bf
2020-08-20T05:42:00Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x3cea9d050b862f4f530c0df038871699a75fa9e936c730448ded3350e2d3435d
2020-08-20T06:04:57Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,9.961595914E-9,YFI,0x12670943b76608a9d453fc6520374645f155dad4c720637f65bffc93fe84623a
2020-08-20T06:14:10Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,1.781154239E-8,YFI,0x0733bef051a5c6b1ba243d830224ec514197a033bf1c4d7fa29c4a6150cdebbb
2020-08-20T06:19:34Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,66.116643285479885576,yDAI+yUSDC+yUSDT+yTUSD,0xc607106b2908396a4811537e29fc85af9b2ce3a30daf2b6095e0c3efee20aa40
2020-08-20T06:34:06Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,2.16136672896E-7,YFI,0xd8d28a176ee5d3a181d83d569f402f20e1bb4ea04d08cd95626b1cd9ddfe3b2d
2020-08-20T06:36:30Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,559.217250842999953633,yDAI+yUSDC+yUSDT+yTUSD,0x0a66e2d50994616937c2e54b7fa468151658324d29151a06f2b532f1ee170a5b
2020-08-20T06:51:54Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.00000182046128141,YFI,0x228b5dd8888b8f1a381fdac46b10ae028d7b58e6f90e8acedac0a0ef1d90ade0
2020-08-20T07:12:10Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000004558521424965,YFI,0x509ce96dc82f3f19212a30cc15377179f94d7b59a772bcf238fa9cb2bf2c67f8
2020-08-20T07:12:23Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,23.94464,USDC,0x44477cb4237338e1e37141f1a6722af23fd4848ac0b92e108ad9c16453de508d
2020-08-20T07:36:29Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,543.872544981092329962,yDAI+yUSDC+yUSDT+yTUSD,0x1a36608ca1cda92070598ca86b2de49c74076d0e550667e1131eb0cf39d4957f
2020-08-20T07:48:20Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000035591769193998,YFI,0x504bb839ada2d485d24da119873caa97dceb5bbf2fb67091244207c8aafff941
2020-08-20T08:09:42Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,14.229476977297730732,DAI,0xd63aa56d86a9b8ef86cd83485a192e7f1984d7c288e7ead37dc999acb2a12898
2020-08-20T08:36:39Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,538.434209703795799223,yDAI+yUSDC+yUSDT+yTUSD,0x283d938d6555458432450b8e5f925480000a69fc46b298c3423d60e5e3b5ae65
2020-08-20T09:17:38Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000093272152429077,YFI,0xf4145fc9ff5fb5d0a5bfba6a712aaa722c96c44aac2b7de4f835b0c4e756a979
2020-08-20T09:21:19Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,1.929807,USDT,0x5d2439a6661c40a52dffd0c9d6695d01bf46132454f61f4bf36fa578e7be0ee0
2020-08-20T09:22:13Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.027931125177117405,YFI,0x6d278546a8b41766af334cfb40782f48075e03e2d0fb6c305c367b7abe52ddc8
2020-08-20T09:36:21Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,537.23712831116559454,yDAI+yUSDC+yUSDT+yTUSD,0xc527be16f8532894feca38aeba2ffbf3f5bc5b879304ab1115bd50692bbf66cd
2020-08-20T10:37:31Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,541.656834861088411266,yDAI+yUSDC+yUSDT+yTUSD,0xf83f2408a9ba1f4924a8ee2d861a0ab1dd0c4acaaa39bbb0d7f2a695e7b7d9d4
2020-08-20T11:03:12Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,13620.550484058319294528,yDAI+yUSDC+yUSDT+yTUSD,0xca46885e2824c8ac6220e55e60a332848eea7701be96cb265130cd7c39f79bb9
2020-08-20T11:07:40Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,47.882878310557059804,yDAI+yUSDC+yUSDT+yTUSD,0xbf4c376a2a455a1e1ab212757f2b33a5ef03961c48b05f7ff2036a30d0a68d86
2020-08-20T11:08:17Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,14242.098222954014902918,yDAI+yUSDC+yUSDT+yTUSD,0x0cf0805086c3d5e30f849567bad84e525548a7f0cf4fc0c52ccecaf5e37f11c8
2020-08-20T11:10:43Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,22.9644420482593342,yDAI+yUSDC+yUSDT+yTUSD,0x36842e913fb06a290246e6ac9cc576beb705788709c270c7e9f4d332ef92cd9d
2020-08-20T11:36:40Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,516.258557374551595275,yDAI+yUSDC+yUSDT+yTUSD,0xe34cf9589c5575c0203f8fbd8028c3b7497b24460ec58f7525e1b00f55fb16b6
2020-08-20T11:40:10Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,41.599202,USDC,0x08158f7296604685f5c8aa6f7c732086ee000e40e68e194b968b6981702ab6cc
2020-08-20T12:32:26Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,39.562354803453400917,yDAI+yUSDC+yUSDT+yTUSD,0x6a1c97d87e0ee4e05ef4af6bd12ed0914ad8ba34dbd373ec101b98b09fe472ec
2020-08-20T12:36:29Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,529.617854553110504157,yDAI+yUSDC+yUSDT+yTUSD,0x24d8eb9343e3c528ab877314156a8fb76df207f987d9bde354c5d8e3ddf1eccb
2020-08-20T13:10:51Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,20.719218911941768539,DAI,0x191ceaedd0e48dc9a2074a6fe9a08468c8b6155addbe47ed906cb1ca282c9296
2020-08-20T13:11:14Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,1.613089,USDT,0x0dc886466f8908e81f6b2d94970ebbc588bd8e889e769040428b3a7252035b44
2020-08-20T13:11:34Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,184.64953317822449231,yDAI+yUSDC+yUSDT+yTUSD,0x0a7040ab70cfed3614ab78a9cbd0e8a00499686ef1dc2134edbb3d618b5e9ac4
2020-08-20T13:13:09Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,76.303001459257095114,yDAI+yUSDC+yUSDT+yTUSD,0xb2d70f209a76afab577f8c1700026323e74cb46b47201eec62b5c2f56a0f2fcf
2020-08-20T13:22:49Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,157.165322260159503973,yDAI+yUSDC+yUSDT+yTUSD,0x1f9b8c3a9a487ff4d94226fd78763f8c76cfe5ff7bdb1f86493cdfc11715bf04
2020-08-20T13:36:38Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,529.084556208252433888,yDAI+yUSDC+yUSDT+yTUSD,0xe36b3d92a98164df7abf71243336941a9979ff1b03db54b8f4d7a0762d16da3b
2020-08-20T14:36:53Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x6c3f2139f6a9e998743bf4757d5393104c29f7b0b434aad5a04775f22b63db3a
2020-08-20T14:36:53Z,ychad.eth,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,162572.632856030721196457,yDAI+yUSDC+yUSDT+yTUSD,0x6c3f2139f6a9e998743bf4757d5393104c29f7b0b434aad5a04775f22b63db3a
2020-08-20T14:36:53Z,0x0000000000000000000000000000000000000000,ychad.eth,154056.038260639237629928,yyDAI+yUSDC+yUSDT+yTUSD,0x6c3f2139f6a9e998743bf4757d5393104c29f7b0b434aad5a04775f22b63db3a
2020-08-20T14:37:10Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000371397487313611,YFI,0x3890e4a5d355cc28ab7ed7ee2f3cee6870283d9a55a85ef95032f7e1c176ce85
2020-08-20T14:37:10Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,27.784124,USDC,0xac7e2106dce7eaba62b13df7ef8b9387c40c2d920ea127358838130eb0f81b5f
2020-08-20T14:40:26Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,76.360362399547732535,yDAI+yUSDC+yUSDT+yTUSD,0x44e559bc04e057d19a8c9e1f9065a2673f8297e6ef55dd669eff74ad17d66db0
2020-08-20T14:59:25Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,4934.540604577049374957,yDAI+yUSDC+yUSDT+yTUSD,0x8c3e313a0ace1b8032663a6a23633fa327d4301fb5326d85dfc36ee94ceeee4b
2020-08-20T15:02:11Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,758.285654028717273521,yDAI+yUSDC+yUSDT+yTUSD,0xbd258a43c96d57945959a455015e6748c1966acfa8e80c6787fe8172fb752509
2020-08-20T16:02:23Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,516.350594157353554177,yDAI+yUSDC+yUSDT+yTUSD,0x80d46f12db1b08e06ae8eab56eb6ce66abc534a5b1ccd153a6c00779bb0d4019
2020-08-20T16:20:27Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000133889622834642,YFI,0x17195d04a0bbb74d2c65480582867246cee3ffceadf9543aa29bad56c7ca0c3a
2020-08-20T16:22:56Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,65.145157025172137963,yDAI+yUSDC+yUSDT+yTUSD,0xe99db032814e4dc666e69f50007effc3cbafc356982b49ed6e27510fbec67338
2020-08-20T17:02:06Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,502.458450814279595861,yDAI+yUSDC+yUSDT+yTUSD,0x1c55af34f3ea860a9fdb3ab830c6455df63d356318a1257716386e491d0e8e5c
2020-08-20T18:02:01Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,500.511031184869768642,yDAI+yUSDC+yUSDT+yTUSD,0x808ef518131374261ddbbd70090b5f6a0ba0e1a9aa2a0c18d522e6191264d6fc
2020-08-20T19:02:24Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,491.797681521534294622,yDAI+yUSDC+yUSDT+yTUSD,0x360b6d1a03eb8760c6a2ff8c9ece2da226be242048bba425cc4392d36149d3f2
2020-08-20T20:02:04Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,493.480941170305681873,yDAI+yUSDC+yUSDT+yTUSD,0xb3d4e14ee62cac68dbae2001640abd08b77cadd21baaa63c5d8fb700369b1e27
2020-08-20T21:02:22Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,490.42044814885480814,yDAI+yUSDC+yUSDT+yTUSD,0x3a73f4832a1774069a60156b62ed3b019d64f387e44c2c4e6e202f445d517ea5
2020-08-20T21:21:56Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,65.664326,USDC,0x1b98d9f797a8c5bef32a09c4f5331f7a90557aea27ec6a828a84cfc48926692b
2020-08-20T21:22:05Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,38.487796523965760487,DAI,0x73fdf008bfbde9967dd1e8718a013e7e3d65a7b2fd1c09d251297d78d3285a85
2020-08-20T21:22:05Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,3.477126,USDT,0x83cb09ce742ad9c87986d1502c100128347edfa0fa4e75e77cc68b6b83ba6172
2020-08-20T21:22:17Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000328492436651293,YFI,0xfc76d4a937835f575deac64df910d0d6133a8e09e44ceb0e9368ef2d0a1712da
2020-08-20T22:02:17Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,494.248409374352090973,yDAI+yUSDC+yUSDT+yTUSD,0x63c30933500d2ca0f6140c3b029e13482ecbde12b282bf37fea36adbff578329
2020-08-20T23:02:39Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,496.392509499528561853,yDAI+yUSDC+yUSDT+yTUSD,0x4dc781a88c0a90b5bcbb57071d860a9c96699cfeaf41653ef4322d6ea36efbc0
2020-08-21T00:02:24Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,487.125382437619295971,yDAI+yUSDC+yUSDT+yTUSD,0xffcf63e29d50316f40f5ff094b908351cc183c4c385de13091356a7b8d9c8398
2020-08-21T01:02:29Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,469.524219104985062536,yDAI+yUSDC+yUSDT+yTUSD,0x49c1c7609d81e65da3971745002e1a5ddb6050f55dc97befbe7ad2d99b1872e6
2020-08-21T02:02:14Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,499.240262853143339582,yDAI+yUSDC+yUSDT+yTUSD,0x51cce9d9b778b3f07c91439dadc8169b74b8895d518a6c4c964fb5d48dee46be
2020-08-21T03:02:33Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,457.270242650027581328,yDAI+yUSDC+yUSDT+yTUSD,0xb37dbf432a5d9d314a25064a58e2429150e0700fd02cfc561dda31e10664f48a
2020-08-21T03:16:59Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,58.50858,USDC,0x21911b89dcc92ec05cee9b3d93d88f3f7c11cdf4b417923869857aa7991c6c62
2020-08-21T03:16:59Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,28.319610819510608061,DAI,0x39354007616e73df69341b4adb2e345c85c1ba587e0fc382ed3e560cb0f9bc3a
2020-08-21T03:16:59Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,2.543096,USDT,0x6d966cf9bed69ee2cde2b0003022cda160415b9cc1a5751ef4592e9453ec0913
2020-08-21T03:16:59Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,6.468247493261298902,yDAI+yUSDC+yUSDT+yTUSD,0x97563c1af909a5a67be949666d386c7f1682792a15a31c97de0b93e7531ac286
2020-08-21T03:16:59Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000455852402520343,YFI,0x6868a3e5e199ff2815d18f94c5a600b7c7c0e7f57478c4ba9e09a3ca6c119470
2020-08-21T03:23:38Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,159.945504497081462262,yDAI+yUSDC+yUSDT+yTUSD,0x644bd9f3f1f21dd9e80acbbc6529f556ca4e5697195950e346c94dc0003d7f60
2020-08-21T03:27:08Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,49.956947266153297154,yDAI+yUSDC+yUSDT+yTUSD,0x8159f39ae94e6e06dc65676311108cad69c53a3224d7c701328b66bb2a0f2cf4
2020-08-21T03:57:26Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,12789.416643378300309666,yDAI+yUSDC+yUSDT+yTUSD,0x03b46fe5b46e1b3c8f430b1fb0caf24d660310d1943d0188d34031ee046ef649
2020-08-21T04:02:31Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,465.350831037602942034,yDAI+yUSDC+yUSDT+yTUSD,0x37b0dfdff6642e4d9d498159ac21dc7a6e67105dc26f9e1f42d1c4c4f1baff7b
2020-08-21T04:02:31Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,0.198159058636392505,yDAI+yUSDC+yUSDT+yTUSD,0x7345b0c1eaaa5f746449a6174c660f7b793a26f0f0b3a5256fa5370fb88de436
2020-08-21T04:04:17Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,5.178165888157817049,yDAI+yUSDC+yUSDT+yTUSD,0xe8df51ebd9fbbc006fd4c7d4d338775b1a23c06801ea4b7ae58d42e2d6263206
2020-08-21T04:06:11Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,18.82927061294686107,yDAI+yUSDC+yUSDT+yTUSD,0x6a200620ede12d59b7df2d9deb54ed81397311b0390e5eee0c69b0e15df7a808
2020-08-21T04:40:25Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.003901582792791317,YFI,0x2244e2509a469f7a36c9eb7a5522c335b9f27cfcb158228826361ce14e78e527
2020-08-21T05:02:11Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,486.038115065799720097,yDAI+yUSDC+yUSDT+yTUSD,0x9720f8196ab7e450e30fcb3f7a24fc9b50b6364b91655a6b7c45fb62849411f4
2020-08-21T05:17:27Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,15395.271591446998718352,yDAI+yUSDC+yUSDT+yTUSD,0x3abc96bb49415548e7eb122d6e21c3a9478022e1badd89ed84caf42464e7844c
2020-08-21T05:27:15Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,43.876006683978346618,yDAI+yUSDC+yUSDT+yTUSD,0x1ecc3e2bf6fd960cfa2f0b0ca84635e1738e703c1ee73bef663c5fb2590eed36
2020-08-21T06:02:14Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,490.735574410642094242,yDAI+yUSDC+yUSDT+yTUSD,0x7774375e081af88d0336407a7058a597b11f0d903a10a719526be4001f470a43
